iter	Passed	Remaining
4784	33153	36132
4785	33160	36125
4786	33167	36118
4787	33173	36111
4788	33180	36104
4789	33186	36096
4790	33193	36089
4791	33199	36081
4792	33205	36074
4793	33212	36067
4794	33218	36059
4795	33225	36051
4796	33232	36044
4797	33238	36037
4798	33245	36029
4799	33251	36022
4800	33257	36015
4801	33264	36007
4802	33271	36001
4803	33278	35994
4804	33285	35986
4805	33292	35980
4806	33299	35972
4807	33305	35965
4808	33312	35958
4809	33318	35950
4810	33325	35943
4811	33331	35936
4812	33338	35928
4813	33344	35921
4814	33350	35913
4815	33357	35906
4816	33363	35898
4817	33370	35891
4818	33376	35884
4819	33383	35876
4820	33390	35869
4821	33395	35861
4822	33402	35854
4823	33408	35846
4824	33415	35839
4825	33422	35832
4826	33428	35824
4827	33435	35817
4828	33442	35810
4829	33449	35804
4830	33456	35797
4831	33462	35789
4832	33469	35782
4833	33475	35775
4834	33482	35768
4835	33489	35760
4836	33495	35753
4837	33502	35746
4838	33509	35739
4839	33516	35732
4840	33523	35725
4841	33530	35718
4842	33537	35712
4843	33544	35704
4844	33551	35698
4845	33558	35691
4846	33565	35685
4847	33572	35677
4848	33579	35671
4849	33586	35664
4850	33592	35656
4851	33599	35649
4852	33605	35641
4853	33612	35634
4854	33619	35627
4855	33625	35620
4856	33632	35613
4857	33639	35605
4858	33646	35598
4859	33652	35591
4860	33659	35584
4861	33666	35577
4862	33672	35570
4863	33679	35563
4864	33686	35556
4865	33693	35549
4866	33699	35541
4867	33706	35533
4868	33712	35526
4869	33719	35519
4870	33725	35512
4871	33732	35505
4872	33738	35497
4873	33745	35490
4874	33752	35483
4875	33759	35476
4876	33764	35467
4877	33771	35460
4878	33778	35453
4879	33784	35445
4880	33790	35438
4881	33796	35430
4882	33803	35423
4883	33809	35415
4884	33816	35408
4885	33823	35401
4886	33829	35393
4887	33835	35385
4888	33842	35379
4889	33848	35371
4890	33855	35364
4891	33862	35357
4892	33869	35350
4893	33876	35343
4894	33882	35335
4895	33888	35328
4896	33895	35321
4897	33901	35313
4898	33908	35306
4899	33915	35299
4900	33922	35293
4901	33930	35286
4902	33938	35281
4903	33944	35273
4904	33951	35266
4905	33959	35260
4906	33966	35253
4907	33973	35247
4908	33979	35239
4909	33987	35233
4910	33994	35226
4911	34001	35220
4912	34008	35213
4913	34016	35206
4914	34023	35200
4915	34030	35193
4916	34037	35186
4917	34044	35179
4918	34051	35172
4919	34057	35165
4920	34064	35158
4921	34071	35151
4922	34078	35144
4923	34085	35137
4924	34092	35130
4925	34099	35123
4926	34105	35116
4927	34113	35109
4928	34120	35103
4929	34127	35096
4930	34134	35089
4931	34141	35082
4932	34148	35075
4933	34155	35069
4934	34162	35062
4935	34170	35056
4936	34177	35049
4937	34184	35042
4938	34191	35035
4939	34199	35029
4940	34205	35022
4941	34213	35016
4942	34219	35009
4943	34226	35001
4944	34234	34995
4945	34240	34988
4946	34247	34981
4947	34253	34973
4948	34260	34966
4949	34267	34959
4950	34274	34952
4951	34281	34946
4952	34289	34939
4953	34295	34932
4954	34302	34925
4955	34308	34918
4956	34316	34911
4957	34323	34904
4958	34330	34898
4959	34337	34891
4960	34344	34884
4961	34351	34877
4962	34360	34872
4963	34368	34867
4964	34385	34870
4965	34393	34864
4966	34400	34857
4967	34407	34851
4968	34414	34843
4969	34421	34836
4970	34429	34830
4971	34436	34823
4972	34443	34817
4973	34450	34810
4974	34457	34803
4975	34464	34796
4976	34470	34789
4977	34478	34782
4978	34484	34775
4979	34491	34768
4980	34498	34761
4981	34505	34754
4982	34512	34747
4983	34519	34740
4984	34526	34734
4985	34534	34728
4986	34541	34721
4987	34548	34715
4988	34556	34708
4989	34563	34702
4990	34570	34695
4991	34578	34688
4992	34585	34681
4993	34592	34675
4994	34598	34668
4995	34606	34661
4996	34612	34654
4997	34619	34647
4998	34626	34639
4999	34632	34632
5000	34640	34626
5001	34647	34619
5002	34654	34612
5003	34661	34606
5004	34668	34599
5005	34675	34592
5006	34682	34585
5007	34689	34579
5008	34696	34571
5009	34703	34565
5010	34709	34557
5011	34717	34551
5012	34724	34543
5013	34730	34536
5014	34737	34529
5015	34745	34523
5016	34751	34516
5017	34758	34509
5018	34765	34502
5019	34772	34495
5020	34779	34488
5021	34786	34481
5022	34793	34475
5023	34800	34467
5024	34807	34461
5025	34815	34455
5026	34821	34447
5027	34827	34439
5028	34833	34432
5029	34840	34424
5030	34847	34417
5031	34853	34410
5032	34859	34402
5033	34866	34395
5034	34873	34388
5035	34880	34381
5036	34886	34374
5037	34892	34366
5038	34900	34360
5039	34906	34352
5040	34913	34345
5041	34920	34338
5042	34927	34331
5043	34934	34324
5044	34940	34317
5045	34947	34310
5046	34953	34302
5047	34960	34295
5048	34967	34288
5049	34973	34280
5050	34980	34273
5051	34986	34266
5052	34993	34258
5053	34999	34251
5054	35005	34244
5055	35012	34236
5056	35018	34228
5057	35025	34221
5058	35031	34214
5059	35037	34206
5060	35043	34198
5061	35049	34191
5062	35057	34184
5063	35063	34177
5064	35069	34169
5065	35076	34162
5066	35083	34155
5067	35089	34148
5068	35096	34140
5069	35102	34133
5070	35109	34126
5071	35116	34119
5072	35123	34112
5073	35129	34105
5074	35136	34097
5075	35143	34090
5076	35149	34083
5077	35157	34077
5078	35163	34069
5079	35170	34062
5080	35176	34055
5081	35183	34047
5082	35189	34040
5083	35196	34033
5084	35202	34025
5085	35209	34018
5086	35216	34011
5087	35225	34006
5088	35232	34000
5089	35241	33994
5090	35248	33988
5091	35257	33983
5092	35263	33975
5093	35269	33968
5094	35276	33960
5095	35282	33953
5096	35289	33946
5097	35295	33938
5098	35302	33931
5099	35308	33924
5100	35315	33916
5101	35322	33910
5102	35329	33903
5103	35336	33896
5104	35342	33889
5105	35349	33881
5106	35355	33874
5107	35362	33866
5108	35369	33860
5109	35375	33852
5110	35382	33845
5111	35388	33838
5112	35395	33830
5113	35401	33823
5114	35407	33815
5115	35414	33808
5116	35421	33801
5117	35428	33794
5118	35435	33788
5119	35441	33780
5120	35448	33773
5121	35455	33766
5122	35461	33759
5123	35468	33752
5124	35474	33744
5125	35482	33738
5126	35489	33731
5127	35496	33724
5128	35503	33717
5129	35510	33710
5130	35516	33703
5131	35523	33695
5132	35529	33688
5133	35536	33681
5134	35542	33673
5135	35549	33666
5136	35555	33658
5137	35562	33651
5138	35568	33644
5139	35575	33637
5140	35581	33629
5141	35587	33622
5142	35594	33615
5143	35600	33607
5144	35607	33600
5145	35613	33592
5146	35619	33585
5147	35626	33578
5148	35633	33571
5149	35640	33564
5150	35646	33556
5151	35653	33549
5152	35659	33542
5153	35666	33534
5154	35673	33527
5155	35680	33521
5156	35686	33513
5157	35693	33506
5158	35700	33499
5159	35707	33493
5160	35713	33485
5161	35719	33477
5162	35727	33471
5163	35732	33463
5164	35739	33456
5165	35746	33449
5166	35752	33441
5167	35759	33434
5168	35766	33427
5169	35772	33420
5170	35779	33412
5171	35786	33405
5172	35792	33398
5173	35799	33391
5174	35806	33384
5175	35813	33377
5176	35820	33371
5177	35828	33365
5178	35836	33359
5179	35844	33352
5180	35851	33346
5181	35858	33339
5182	35864	33332
5183	35871	33325
5184	35879	33319
5185	35886	33312
5186	35893	33305
5187	35900	33298
5188	35906	33291
5189	35913	33283
5190	35919	33276
5191	35926	33269
5192	35933	33262
5193	35939	33254
5194	35945	33246
5195	35952	33239
5196	35958	33232
5197	35965	33225
5198	35971	33217
5199	35977	33210
5200	35984	33203
5201	35990	33195
5202	35998	33189
5203	36004	33181
5204	36011	33174
5205	36018	33167
5206	36024	33160
5207	36031	33153
5208	36037	33145
5209	36043	33138
5210	36050	33130
5211	36057	33123
5212	36063	33116
5213	36069	33108
5214	36076	33101
5215	36082	33094
5216	36089	33086
5217	36096	33080
5218	36102	33072
5219	36108	33065
5220	36115	33058
5221	36121	33050
5222	36128	33043
5223	36134	33035
5224	36140	33028
5225	36148	33021
5226	36154	33014
5227	36161	33007
5228	36167	32999
5229	36173	32991
5230	36180	32984
5231	36186	32977
5232	36193	32970
5233	36199	32962
5234	36205	32955
5235	36213	32948
5236	36218	32940
5237	36225	32933
5238	36232	32926
5239	36239	32919
5240	36246	32912
5241	36252	32905
5242	36259	32898
5243	36265	32890
5244	36271	32883
5245	36278	32875
5246	36284	32868
5247	36292	32862
5248	36298	32854
5249	36305	32847
5250	36311	32839
5251	36317	32832
5252	36324	32825
5253	36331	32818
5254	36337	32811
5255	36343	32803
5256	36350	32795
5257	36356	32788
5258	36363	32782
5259	36371	32775
5260	36377	32768
5261	36384	32761
5262	36392	32755
5263	36399	32748
5264	36407	32742
5265	36414	32735
5266	36422	32729
5267	36428	32722
5268	36436	32715
5269	36442	32708
5270	36449	32701
5271	36456	32694
5272	36462	32687
5273	36470	32680
5274	36477	32674
5275	36485	32667
5276	36491	32660
5277	36498	32653
5278	36505	32646
5279	36511	32639
5280	36518	32631
5281	36524	32624
5282	36530	32616
5283	36537	32610
5284	36543	32602
5285	36550	32595
5286	36557	32588
5287	36564	32581
5288	36570	32574
5289	36577	32566
5290	36584	32559
5291	36590	32552
5292	36597	32545
5293	36604	32538
5294	36610	32530
5295	36617	32523
5296	36623	32516
5297	36630	32509
5298	36636	32501
5299	36642	32494
5300	36648	32486
5301	36655	32479
5302	36662	32472
5303	36668	32464
5304	36675	32458
5305	36682	32451
5306	36689	32444
5307	36696	32437
5308	36703	32430
5309	36709	32423
5310	36715	32415
5311	36722	32408
5312	36729	32401
5313	36735	32394
5314	36742	32387
5315	36748	32379
5316	36754	32372
5317	36761	32364
5318	36767	32357
5319	36774	32350
5320	36781	32343
5321	36787	32335
5322	36793	32328
5323	36800	32321
5324	36806	32314
5325	36813	32306
5326	36819	32299
5327	36826	32292
5328	36832	32285
5329	36839	32278
5330	36846	32271
5331	36853	32263
5332	36860	32257
5333	36866	32249
5334	36874	32243
5335	36881	32236
5336	36888	32229
5337	36894	32222
5338	36901	32215
5339	36908	32208
5340	36914	32201
5341	36921	32193
5342	36927	32186
5343	36934	32179
5344	36941	32172
5345	36948	32165
5346	36954	32158
5347	36961	32150
5348	36967	32143
5349	36974	32136
5350	36981	32130
5351	36988	32123
5352	36995	32115
5353	37002	32109
5354	37008	32101
5355	37014	32094
5356	37021	32087
5357	37028	32080
5358	37035	32073
5359	37041	32066
5360	37048	32059
5361	37055	32051
5362	37061	32044
5363	37068	32037
5364	37074	32030
5365	37080	32022
5366	37087	32015
5367	37093	32008
5368	37100	32001
5369	37107	31993
5370	37113	31986
5371	37120	31979
5372	37126	31971
5373	37133	31964
5374	37140	31957
5375	37146	31950
5376	37152	31942
5377	37159	31935
5378	37166	31929
5379	37173	31921
5380	37180	31915
5381	37186	31907
5382	37192	31900
5383	37199	31893
5384	37206	31886
5385	37212	31878
5386	37219	31871
5387	37225	31864
5388	37232	31857
5389	37238	31849
5390	37246	31843
5391	37252	31835
5392	37258	31828
5393	37266	31822
5394	37272	31814
5395	37279	31807
5396	37285	31800
5397	37292	31792
5398	37299	31786
5399	37305	31778
5400	37311	31771
5401	37317	31763
5402	37324	31756
5403	37330	31748
5404	37337	31741
5405	37344	31734
5406	37350	31727
5407	37357	31720
5408	37364	31713
5409	37370	31706
5410	37377	31699
5411	37384	31692
5412	37391	31685
5413	37397	31678
5414	37404	31670
5415	37411	31664
5416	37417	31656
5417	37424	31650
5418	37431	31643
5419	37438	31636
5420	37445	31629
5421	37452	31622
5422	37460	31616
5423	37466	31608
5424	37473	31601
5425	37479	31594
5426	37486	31587
5427	37493	31580
5428	37499	31573
5429	37506	31566
5430	37513	31559
5431	37519	31551
5432	37526	31544
5433	37532	31537
5434	37538	31529
5435	37544	31522
5436	37551	31514
5437	37558	31508
5438	37564	31500
5439	37571	31493
5440	37577	31486
5441	37583	31478
5442	37590	31471
5443	37596	31464
5444	37603	31456
5445	37610	31449
5446	37616	31442
5447	37622	31435
5448	37629	31427
5449	37636	31421
5450	37643	31414
5451	37649	31406
5452	37657	31400
5453	37663	31393
5454	37670	31386
5455	37676	31378
5456	37683	31371
5457	37689	31364
5458	37696	31356
5459	37702	31349
5460	37709	31342
5461	37715	31335
5462	37722	31328
5463	37728	31320
5464	37735	31314
5465	37742	31306
5466	37749	31300
5467	37755	31292
5468	37762	31285
5469	37769	31278
5470	37775	31271
5471	37782	31264
5472	37789	31257
5473	37794	31249
5474	37801	31242
5475	37807	31234
5476	37814	31227
5477	37821	31220
5478	37827	31213
5479	37835	31207
5480	37841	31199
5481	37848	31193
5482	37854	31185
5483	37861	31178
5484	37868	31171
5485	37874	31163
5486	37880	31156
5487	37887	31149
5488	37893	31142
5489	37900	31135
5490	37907	31127
5491	37913	31120
5492	37920	31113
5493	37926	31106
5494	37933	31099
5495	37939	31091
5496	37946	31084
5497	37953	31077
5498	37959	31070
5499	37966	31063
5500	37972	31056
5501	37979	31049
5502	37986	31042
5503	37993	31035
5504	38000	31028
5505	38006	31020
5506	38013	31013
5507	38019	31006
5508	38026	30999
5509	38032	30992
5510	38039	30985
5511	38048	30979
5512	38059	30976
5513	38090	30988
5514	38098	30983
5515	38107	30977
5516	38114	30971
5517	38122	30964
5518	38128	30957
5519	38135	30950
5520	38141	30943
5521	38148	30936
5522	38155	30929
5523	38162	30922
5524	38168	30914
5525	38175	30907
5526	38182	30900
5527	38189	30894
5528	38195	30886
5529	38202	30879
5530	38208	30872
5531	38214	30864
5532	38221	30857
5533	38227	30850
5534	38234	30843
5535	38240	30835
5536	38247	30828
5537	38254	30821
5538	38260	30814
5539	38267	30807
5540	38273	30799
5541	38279	30792
5542	38286	30785
5543	38292	30777
5544	38299	30770
5545	38305	30763
5546	38312	30756
5547	38320	30749
5548	38326	30742
5549	38333	30735
5550	38339	30728
5551	38346	30721
5552	38353	30714
5553	38359	30706
5554	38365	30699
5555	38371	30691
5556	38378	30684
5557	38385	30677
5558	38392	30670
5559	38400	30665
5560	38408	30659
5561	38416	30653
5562	38423	30646
5563	38432	30640
5564	38438	30633
5565	38445	30626
5566	38452	30619
5567	38458	30612
5568	38465	30605
5569	38471	30597
5570	38477	30590
5571	38484	30583
5572	38490	30575
5573	38497	30568
5574	38503	30560
5575	38509	30553
5576	38515	30545
5577	38523	30539
5578	38529	30532
5579	38535	30524
5580	38542	30517
5581	38548	30510
5582	38554	30502
5583	38561	30495
5584	38567	30488
5585	38574	30481
5586	38581	30474
5587	38587	30466
5588	38593	30459
5589	38599	30451
5590	38607	30445
5591	38613	30437
5592	38619	30430
5593	38626	30423
5594	38633	30416
5595	38639	30408
5596	38645	30401
5597	38651	30393
5598	38658	30386
5599	38664	30379
5600	38670	30371
5601	38677	30364
5602	38683	30356
5603	38690	30350
5604	38696	30342
5605	38703	30335
5606	38709	30328
5607	38715	30320
5608	38722	30313
5609	38728	30306
5610	38734	30298
5611	38741	30291
5612	38747	30284
5613	38754	30277
5614	38761	30270
5615	38767	30263
5616	38774	30256
5617	38779	30248
5618	38785	30240
5619	38791	30232
5620	38797	30225
5621	38803	30217
5622	38810	30210
5623	38817	30203
5624	38824	30197
5625	38831	30189
5626	38837	30182
5627	38843	30175
5628	38849	30167
5629	38856	30160
5630	38863	30153
5631	38869	30145
5632	38876	30138
5633	38882	30131
5634	38889	30124
5635	38896	30117
5636	38902	30110
5637	38909	30103
5638	38915	30096
5639	38922	30089
5640	38929	30081
5641	38935	30074
5642	38942	30067
5643	38949	30060
5644	38956	30054
5645	38962	30046
5646	38970	30040
5647	38977	30033
5648	38983	30026
5649	38990	30019
5650	38997	30012
5651	39003	30004
5652	39010	29997
5653	39017	29990
5654	39023	29983
5655	39030	29976
5656	39037	29969
5657	39044	29962
5658	39051	29956
5659	39057	29948
5660	39063	29941
5661	39071	29934
5662	39077	29927
5663	39084	29920
5664	39090	29913
5665	39097	29906
5666	39104	29899
5667	39110	29892
5668	39117	29885
5669	39124	29877
5670	39131	29871
5671	39138	29864
5672	39144	29857
5673	39151	29849
5674	39157	29842
5675	39164	29835
5676	39171	29828
5677	39177	29821
5678	39184	29814
5679	39191	29807
5680	39197	29800
5681	39204	29792
5682	39211	29786
5683	39217	29778
5684	39224	29771
5685	39230	29764
5686	39237	29757
5687	39244	29750
5688	39251	29743
5689	39257	29736
5690	39263	29729
5691	39270	29721
5692	39277	29714
5693	39283	29707
5694	39290	29700
5695	39297	29693
5696	39303	29686
5697	39311	29679
5698	39317	29672
5699	39323	29665
5700	39330	29658
5701	39336	29650
5702	39343	29644
5703	39350	29636
5704	39357	29630
5705	39364	29623
5706	39371	29616
5707	39378	29609
5708	39385	29603
5709	39392	29595
5710	39399	29589
5711	39406	29582
5712	39413	29575
5713	39420	29568
5714	39427	29561
5715	39434	29555
5716	39441	29547
5717	39447	29540
5718	39454	29533
5719	39460	29526
5720	39466	29518
5721	39473	29512
5722	39480	29504
5723	39486	29497
5724	39493	29490
5725	39500	29483
5726	39510	29479
5727	39518	29473
5728	39526	29467
5729	39534	29461
5730	39542	29454
5731	39548	29447
5732	39554	29440
5733	39561	29432
5734	39567	29425
5735	39573	29417
5736	39580	29411
5737	39586	29403
5738	39593	29396
5739	39600	29390
5740	39606	29382
5741	39613	29375
5742	39620	29368
5743	39625	29360
5744	39632	29353
5745	39638	29346
5746	39644	29338
5747	39652	29332
5748	39658	29324
5749	39665	29317
5750	39671	29310
5751	39678	29303
5752	39684	29295
5753	39690	29288
5754	39697	29282
5755	39704	29274
5756	39711	29267
5757	39717	29260
5758	39723	29252
5759	39730	29245
5760	39736	29238
5761	39743	29231
5762	39749	29224
5763	39755	29216
5764	39762	29209
5765	39768	29202
5766	39775	29195
5767	39781	29187
5768	39787	29180
5769	39795	29174
5770	39803	29167
5771	39810	29161
5772	39817	29154
5773	39825	29148
5774	39832	29141
5775	39837	29133
5776	39845	29126
5777	39851	29119
5778	39858	29112
5779	39864	29105
5780	39870	29097
5781	39877	29090
5782	39883	29083
5783	39890	29076
5784	39897	29069
5785	39903	29062
5786	39910	29055
5787	39916	29047
5788	39922	29040
5789	39929	29033
5790	39935	29026
5791	39942	29019
5792	39949	29012
5793	39956	29005
5794	39963	28998
5795	39969	28990
5796	39976	28984
5797	39983	28977
5798	39989	28970
5799	39996	28962
5800	40002	28955
5801	40009	28948
5802	40015	28941
5803	40022	28934
5804	40029	28927
5805	40035	28920
5806	40042	28913
5807	40049	28905
5808	40055	28899
5809	40062	28891
5810	40069	28885
5811	40076	28878
5812	40082	28870
5813	40088	28863
5814	40094	28855
5815	40102	28849
5816	40108	28842
5817	40115	28834
5818	40122	28828
5819	40128	28820
5820	40135	28813
5821	40141	28806
5822	40148	28799
5823	40154	28792
5824	40161	28785
5825	40168	28778
5826	40175	28771
5827	40182	28764
5828	40189	28757
5829	40195	28750
5830	40202	28743
5831	40209	28736
5832	40215	28729
5833	40222	28722
5834	40228	28715
5835	40235	28708
5836	40242	28701
5837	40249	28694
5838	40256	28687
5839	40263	28680
5840	40269	28673
5841	40275	28666
5842	40282	28659
5843	40289	28651
5844	40296	28645
5845	40302	28638
5846	40308	28630
5847	40315	28623
5848	40322	28616
5849	40328	28609
5850	40335	28602
5851	40342	28595
5852	40350	28589
5853	40357	28582
5854	40364	28575
5855	40371	28568
5856	40378	28562
5857	40385	28555
5858	40392	28548
5859	40399	28541
5860	40405	28534
5861	40412	28527
5862	40418	28519
5863	40424	28512
5864	40431	28505
5865	40437	28498
5866	40444	28491
5867	40451	28484
5868	40458	28477
5869	40464	28469
5870	40470	28462
5871	40477	28455
5872	40483	28448
5873	40491	28441
5874	40498	28434
5875	40504	28427
5876	40511	28420
5877	40517	28413
5878	40524	28406
5879	40531	28399
5880	40537	28392
5881	40544	28385
5882	40550	28377
5883	40557	28371
5884	40563	28363
5885	40570	28356
5886	40577	28349
5887	40584	28342
5888	40591	28335
5889	40597	28328
5890	40604	28321
5891	40610	28314
5892	40616	28306
5893	40623	28299
5894	40630	28293
5895	40637	28286
5896	40643	28279
5897	40650	28271
5898	40657	28265
5899	40663	28257
5900	40670	28251
5901	40677	28244
5902	40685	28237
5903	40692	28230
5904	40698	28223
5905	40705	28216
5906	40711	28209
5907	40718	28202
5908	40724	28195
5909	40731	28188
5910	40737	28180
5911	40743	28173
5912	40751	28166
5913	40757	28159
5914	40764	28152
5915	40772	28146
5916	40780	28140
5917	40789	28135
5918	40797	28128
5919	40804	28122
5920	40810	28114
5921	40817	28107
5922	40824	28100
5923	40830	28093
5924	40837	28086
5925	40843	28079
5926	40850	28072
5927	40856	28064
5928	40863	28057
5929	40869	28050
5930	40875	28043
5931	40882	28036
5932	40889	28028
5933	40896	28022
5934	40902	28015
5935	40908	28007
5936	40915	28000
5937	40921	27993
5938	40928	27986
5939	40935	27979
5940	40942	27972
5941	40950	27966
5942	40959	27960
5943	40968	27955
5944	40977	27950
5945	40984	27943
5946	40990	27936
5947	40997	27929
5948	41003	27921
5949	41010	27914
5950	41016	27907
5951	41022	27899
5952	41029	27892
5953	41035	27885
5954	41042	27878
5955	41048	27871
5956	41055	27863
5957	41062	27857
5958	41068	27850
5959	41075	27843
5960	41082	27836
5961	41088	27828
5962	41095	27822
5963	41101	27814
5964	41108	27807
5965	41115	27801
5966	41122	27793
5967	41129	27786
5968	41135	27779
5969	41141	27772
5970	41148	27765
5971	41156	27759
5972	41163	27752
5973	41169	27745
5974	41176	27738
5975	41183	27731
5976	41189	27723
5977	41196	27717
5978	41202	27709
5979	41209	27702
5980	41215	27695
5981	41221	27687
5982	41228	27680
5983	41234	27673
5984	41241	27666
5985	41248	27659
5986	41255	27653
5987	41262	27646
5988	41269	27639
5989	41275	27631
5990	41281	27624
5991	41288	27617
5992	41295	27610
5993	41301	27603
5994	41308	27596
5995	41314	27588
5996	41321	27582
5997	41329	27575
5998	41335	27568
5999	41342	27561
6000	41350	27555
6001	41357	27548
6002	41363	27541
6003	41370	27534
6004	41377	27527
6005	41385	27521
6006	41391	27514
6007	41397	27506
6008	41404	27499
6009	41411	27492
6010	41417	27485
6011	41423	27478
6012	41430	27470
6013	41436	27463
6014	41443	27457
6015	41450	27449
6016	41456	27442
6017	41462	27435
6018	41470	27428
6019	41476	27421
6020	41483	27414
6021	41490	27407
6022	41496	27400
6023	41502	27393
6024	41509	27385
6025	41516	27378
6026	41522	27371
6027	41529	27365
6028	41535	27357
6029	41542	27350
6030	41549	27343
6031	41556	27336
6032	41563	27330
6033	41570	27323
6034	41576	27315
6035	41583	27308
6036	41589	27301
6037	41595	27294
6038	41602	27286
6039	41608	27279
6040	41614	27272
6041	41621	27265
6042	41628	27258
6043	41634	27251
6044	41641	27244
6045	41648	27237
6046	41655	27230
6047	41662	27223
6048	41668	27216
6049	41675	27209
6050	41681	27202
6051	41687	27194
6052	41694	27187
6053	41701	27180
6054	41707	27173
6055	41714	27166
6056	41721	27159
6057	41727	27152
6058	41734	27145
6059	41740	27138
6060	41746	27130
6061	41752	27123
6062	41760	27117
6063	41767	27110
6064	41773	27102
6065	41780	27095
6066	41786	27088
6067	41793	27081
6068	41799	27074
6069	41806	27067
6070	41813	27060
6071	41819	27053
6072	41825	27045
6073	41832	27038
6074	41839	27032
6075	41846	27024
6076	41853	27018
6077	41859	27011
6078	41866	27003
6079	41872	26996
6080	41879	26989
6081	41885	26982
6082	41892	26975
6083	41899	26968
6084	41905	26961
6085	41912	26954
6086	41919	26947
6087	41925	26940
6088	41932	26933
6089	41938	26926
6090	41945	26919
6091	41952	26912
6092	41958	26905
6093	41965	26897
6094	41971	26890
6095	41978	26883
6096	41984	26876
6097	41992	26870
6098	41998	26862
6099	42004	26855
6100	42011	26848
6101	42018	26841
6102	42024	26834
6103	42031	26827
6104	42038	26820
6105	42045	26813
6106	42051	26806
6107	42058	26799
6108	42064	26792
6109	42071	26785
6110	42077	26778
6111	42084	26770
6112	42090	26763
6113	42096	26756
6114	42102	26748
6115	42109	26741
6116	42115	26734
6117	42122	26727
6118	42128	26720
6119	42135	26713
6120	42141	26705
6121	42148	26699
6122	42155	26692
6123	42162	26685
6124	42168	26678
6125	42175	26670
6126	42181	26663
6127	42187	26656
6128	42194	26649
6129	42200	26642
6130	42207	26635
6131	42213	26628
6132	42220	26621
6133	42228	26614
6134	42235	26608
6135	42242	26601
6136	42250	26594
6137	42258	26588
6138	42265	26582
6139	42271	26574
6140	42278	26567
6141	42285	26560
6142	42293	26554
6143	42300	26547
6144	42306	26540
6145	42313	26533
6146	42320	26526
6147	42328	26520
6148	42335	26513
6149	42342	26506
6150	42348	26499
6151	42355	26492
6152	42362	26485
6153	42368	26478
6154	42375	26471
6155	42381	26464
6156	42388	26457
6157	42395	26450
6158	42401	26443
6159	42408	26436
6160	42414	26429
6161	42421	26422
6162	42427	26414
6163	42434	26407
6164	42441	26401
6165	42447	26393
6166	42453	26386
6167	42460	26379
6168	42467	26372
6169	42473	26365
6170	42480	26358
6171	42487	26351
6172	42494	26344
6173	42501	26337
6174	42507	26330
6175	42514	26323
6176	42521	26316
6177	42527	26309
6178	42534	26302
6179	42541	26295
6180	42547	26288
6181	42554	26281
6182	42561	26274
6183	42567	26267
6184	42576	26262
6185	42585	26256
6186	42592	26249
6187	42601	26244
6188	42608	26237
6189	42616	26230
6190	42622	26223
6191	42629	26216
6192	42636	26209
6193	42641	26201
6194	42648	26194
6195	42655	26187
6196	42661	26180
6197	42668	26173
6198	42675	26166
6199	42681	26159
6200	42688	26152
6201	42694	26145
6202	42701	26138
6203	42707	26131
6204	42714	26124
6205	42721	26117
6206	42728	26110
6207	42734	26103
6208	42741	26096
6209	42748	26089
6210	42755	26082
6211	42762	26076
6212	42769	26069
6213	42776	26062
6214	42783	26055
6215	42789	26048
6216	42796	26041
6217	42802	26034
6218	42809	26027
6219	42816	26020
6220	42822	26013
6221	42829	26006
6222	42835	25998
6223	42842	25991
6224	42848	25984
6225	42855	25977
6226	42861	25970
6227	42867	25962
6228	42874	25956
6229	42880	25948
6230	42887	25941
6231	42894	25934
6232	42901	25927
6233	42908	25921
6234	42914	25913
6235	42920	25906
6236	42927	25899
6237	42933	25892
6238	42940	25885
6239	42947	25878
6240	42953	25871
6241	42960	25864
6242	42967	25857
6243	42973	25850
6244	42980	25843
6245	42986	25836
6246	42993	25829
6247	43000	25822
6248	43007	25815
6249	43014	25808
6250	43020	25801
6251	43027	25794
6252	43034	25787
6253	43042	25781
6254	43049	25774
6255	43055	25767
6256	43062	25760
6257	43069	25753
6258	43075	25746
6259	43082	25739
6260	43089	25732
6261	43095	25725
6262	43103	25718
6263	43109	25711
6264	43115	25704
6265	43122	25697
6266	43128	25690
6267	43135	25683
6268	43141	25675
6269	43147	25668
6270	43154	25661
6271	43161	25654
6272	43167	25647
6273	43174	25640
6274	43180	25632
6275	43186	25625
6276	43193	25618
6277	43200	25612
6278	43207	25605
6279	43213	25598
6280	43223	25592
6281	43230	25586
6282	43237	25579
6283	43244	25572
6284	43251	25565
6285	43258	25558
6286	43264	25551
6287	43271	25544
6288	43279	25538
6289	43286	25531
6290	43294	25525
6291	43301	25518
6292	43309	25512
6293	43316	25505
6294	43322	25498
6295	43329	25491
6296	43336	25484
6297	43343	25477
6298	43350	25470
6299	43356	25463
6300	43363	25456
6301	43370	25449
6302	43377	25442
6303	43383	25435
6304	43390	25428
6305	43397	25421
6306	43404	25415
6307	43412	25408
6308	43418	25401
6309	43425	25394
6310	43431	25387
6311	43438	25380
6312	43445	25373
6313	43452	25366
6314	43458	25359
6315	43477	25359
6316	43484	25352
6317	43492	25346
6318	43498	25338
6319	43505	25332
6320	43512	25325
6321	43519	25318
6322	43526	25311
6323	43533	25304
6324	43540	25298
6325	43546	25291
6326	43553	25284
6327	43560	25277
6328	43567	25270
6329	43574	25263
6330	43581	25256
6331	43589	25250
6332	43596	25243
6333	43604	25237
6334	43612	25231
6335	43620	25224
6336	43627	25217
6337	43634	25211
